"area","c_notified","tot_newrel_100k","new_sp","new_sn","new_su","new_ep","new_oth","new_labconf2","newpulm_lab_pct","ret_rel","ret_nrel","c_newinc"
"American Samoa",,,,,,,,,"--",,,
"Australia","1 256","5",,,,"512",,"612","--",,,"1 250"
"Brunei Darussalam","212","51",,,,"48",,"149","--",,,"212"
"Cambodia","39 055","249",,,,"14 203",,"14 082","--",,,"37 743"
"China","855 241","61",,,,"30 767",,"275 915","--",,,"847 176"
"Hong Kong Special Administrative Region (China)","4 773","66",,,,"893",,"2 439","--",,,"4 744"
"Macao Special Administrative Region (China)","437","76",,,,"57",,"286","--",,,"433"
"Cook Islands","2","10",,,,"1",,"1","--",,,"2"
"Fiji","269","29",,,,"71",,"106","--",,,"254"
"French Polynesia","61","19",,,,"6",,"29","--",,,"52"
"Guam","48","29",,,,"4",,"22","--",,,"48"
"Japan","20 495","16",,,,"4 274",,"12 758","--",,,"20 495"
"Kiribati","420","398",,,,"85",,"128","--",,,"407"
"Lao People's Democratic Republic","4 214","61",,,,"392",,"3 004","--",,,"4 130"
"Malaysia","24 604","81",,,,"3 155",,"13 652","--",,,"24 071"
"Marshall Islands","153","283",,,,"28",,"70","--",,,"149"
"Micronesia, Federated States of",,,,,,,,,"--",,,
"Mongolia","4 733","153",,,,"1 756",,"1 622","--",,,"4 331"
"Nauru",,,,,,,,,"--",,,
"New Caledonia",,,,,,,,,"--",,,
"New Zealand","277","6",,,,"125",,"125","--",,,"272"
"Niue","0","0",,,,"0",,"0","--",,,"0"
"Northern Mariana Islands","33","61",,,,"1",,"15","--",,,"33"
"Palau","8","38",,,,"1",,"7","--",,,"8"
"Papua New Guinea","24 860","309",,,,"9 919",,"3 150","--",,,"22 657"
"Philippines","244 392","234",,,,"4 386",,"97 353","--",,,"229 918"
"Republic of Korea","45 292","84",,,,"7 369",,"18 860","--",,,"41 579"
"Samoa","22","12",,,,"7",,"11","--",,,"22"
"Singapore","2 172","40",,,,"278",,"1 103","--",,,"2 164"
"Solomon Islands","368","64",,,,"114",,"136","--",,,"360"
"Tokelau","0","0",,,,"0",,"0","--",,,"0"
"Tonga","10","9",,,,"2",,"8","--",,,"10"
"Tuvalu","18","182",,,,"2",,"10","--",,,"18"
"Vanuatu","123","49",,,,"56",,"42","--",,,"123"
"Viet Nam","102 196","110",,,,"18 326",,"50 607","--",,,"100 395"
"Wallis and Futuna Islands","2","8",,,,"0",,"1","--",,,"1"
"Western Pacific Region
","1 375 746","72",0,0,0,"96 838",0,"496 303","NA",0,"82 476","1 343 057"
