"New","Ret.","Total","New","Ret.","Total","New","Ret.","Total","New","Ret.","Total","New","Ret.","Total","New","Ret.","Total","New","Ret.","Total"
"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16 308","6 280","22 588","100","100","100","6","8","7","2","5","3","6","32","13","3 772","873","4 645","6","28","11"
"9 937","586","10 523","73","74","73","4","4","4","< 1","1","< 1","< 1","4","< 1","-","-","-","-","-","-"
"3 187","194","13 198","85","93","84","4","4","3","2","2","1","1","< 1","1","0","0","0","-","-","-"
"262","454","734","89","85","87","12","22","19","0","2","2","21","34","28","56","143","199","27","27","27"
"-","-","93","-","-","100","-","-","0","-","-","14","-","-","78","-","-","-","-","-","-"
"25","2 642","2 667","100","100","100","16","11","11","4","5","5","36","47","46","-","-","-","-","-","-"
"11 489","2 669","14 158","11","27","14","63","29","50","7","8","7","30","63","42","-","-","-","-","-","-"
"5","399","414","100","100","100","0","13","13","0","2","2","60","48","48","2 218","4 365","7 197","2","18","12"
"41 213","13 224","64 375","67","83","73","8","11","8","2","5","3","5","36","12","6 046","5 381","12 041","5","20","12"
"45 721","13 775","69 567","70","83","74","8","10","8","2","5","2","5","35","11","6 059","5 391","12 064","5","20","12"
