"year","variable","value"
2000,"Success",NA
2001,"Success",NA
2002,"Success",79.4117647058823
2003,"Success",57.8947368421053
2004,"Success",56.8627450980392
2005,"Success",NA
2006,"Success",61.2403100775194
2007,"Success",64.0176600441501
2008,"Success",57.5197889182058
2009,"Success",57.0593962999026
2010,"Success",46.1099796334012
2000,"Died",NA
2001,"Died",NA
2002,"Died",5.88235294117647
2003,"Died",10.5263157894737
2004,"Died",17.6470588235294
2005,"Died",NA
2006,"Died",13.953488372093
2007,"Died",10.8167770419426
2008,"Died",11.7414248021108
2009,"Died",9.73709834469328
2010,"Died",10.142566191446
2000,"Failed",NA
2001,"Failed",NA
2002,"Failed",0
2003,"Failed",3.50877192982456
2004,"Failed",1.96078431372549
2005,"Failed",NA
2006,"Failed",3.10077519379845
2007,"Failed",3.09050772626932
2008,"Failed",1.84696569920844
2009,"Failed",8.37390457643622
2010,"Failed",9.36863543788187
2000,"Defaulted",NA
2001,"Defaulted",NA
2002,"Defaulted",2.94117647058824
2003,"Defaulted",7.01754385964912
2004,"Defaulted",7.84313725490196
2005,"Defaulted",NA
2006,"Defaulted",8.52713178294574
2007,"Defaulted",16.1147902869757
2008,"Defaulted",19.1292875989446
2009,"Defaulted",17.332035053554
2010,"Defaulted",16.7820773930754
2000,"Not evaluated",NA
2001,"Not evaluated",NA
2002,"Not evaluated",11.7647058823529
2003,"Not evaluated",21.0526315789474
2004,"Not evaluated",15.6862745098039
2005,"Not evaluated",NA
2006,"Not evaluated",13.1782945736434
2007,"Not evaluated",5.96026490066225
2008,"Not evaluated",9.76253298153034
2009,"Not evaluated",7.49756572541383
2010,"Not evaluated",17.5967413441955
